topicId,rank,docId,filename
8,42,7,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/103-m.txt
8,43,207,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/97-m.txt
8,44,200,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/90-m.txt
8,45,192,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/83-f.txt
8,46,171,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/64-f.txt
8,47,154,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/49-m.txt
8,48,156,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/50-m.txt
8,49,4,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/100-m.txt
8,50,116,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/201-f.txt
8,51,69,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/16-f.txt
8,52,48,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/140-f.txt
8,53,24,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/119-m.txt
8,54,15,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/110-m.txt
8,55,183,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/75-m.txt
8,56,182,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/74-m.txt
8,57,178,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/70-m.txt
8,58,172,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/65-f.txt
8,59,170,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/63-f.txt
8,60,148,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/43-m.txt
8,61,145,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/40-f.txt
8,62,138,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/34-f.txt
8,63,136,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/32-m.txt
8,64,93,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/181-f.txt
8,65,56,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/148-f.txt
8,66,13,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/109-m.txt
8,67,11,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/107-m.txt
8,68,206,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/96-m.txt
8,69,202,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/92-f.txt
8,70,158,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/52-f.txt
8,71,107,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/194-m.txt
8,72,41,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/134-f.txt
8,73,180,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/72-m.txt
8,74,176,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/69-f.txt
8,75,153,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/48-m.txt
8,76,91,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/18-u.txt
8,77,60,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/151-f.txt
8,78,59,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/150-f.txt
8,79,54,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/146-m.txt
8,80,29,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/123-m.txt
8,81,20,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/115-f.txt
8,82,19,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/114-f.txt
8,83,187,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/79-m.txt
8,84,174,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/67-m.txt
8,85,173,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/66-m.txt
8,86,79,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/169-m.txt
8,87,71,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/161-f.txt
8,88,55,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/147-f.txt
8,89,45,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/138-f.txt
8,90,33,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/127-f.txt
8,91,31,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/125-f-WOLFENBACH.txt
8,92,17,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/112-f.txt
8,93,8,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/104-m.txt
8,94,195,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/86-m.txt
8,95,189,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/80-f.txt
8,96,184,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/76-m.txt
8,97,175,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/68-m.txt
8,98,161,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/55-m.txt
8,99,149,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/44-f.txt
8,100,96,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/184-f.txt
8,101,94,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/182-f.txt
8,102,88,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/177-m.txt
8,103,75,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/165-f.txt
8,104,50,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/142-f.txt
8,105,47,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/14-m.txt
8,106,34,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/128-f.txt
8,107,162,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/56-m.txt
8,108,123,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/208-f.txt
8,109,120,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/205-m.txt
8,110,114,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/20-m.txt
8,111,112,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/199-f.txt
8,112,81,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/170-f.txt
8,113,73,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/163-f.txt
8,114,65,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/156-f.txt
8,115,42,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/135-f.txt
8,116,32,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/126-f.txt
8,117,2,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/1-m.txt
8,118,209,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/99-m.txt
8,119,198,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/89-m.txt
8,120,190,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/81-f.txt
8,121,185,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/77-f.txt
8,122,177,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/7-f.txt
8,123,151,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/46-m.txt
8,124,141,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/37-f.txt
8,125,140,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/36-f.txt
8,126,139,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/35-f.txt
8,127,135,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/31-m.txt
8,128,101,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/189-f.txt
8,129,98,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/186-f.txt
8,130,58,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/15-f.txt
8,131,46,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/139-f.txt
8,132,26,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/120-m.txt
8,133,22,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/117-m.txt
8,134,204,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/94-m.txt
8,135,196,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/87-m.txt
8,136,188,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/8-f.txt
8,137,181,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/73-u.txt
8,138,168,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/61-f.txt
8,139,167,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/60-f.txt
8,140,124,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/21-m.txt
8,141,118,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/203-f.txt
8,142,106,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/193-m.txt
8,143,104,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/191-m.txt
8,144,103,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/190-m.txt
8,145,84,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/173-f.txt
8,146,82,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/171-f.txt
8,147,62,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/153-f.txt
8,148,43,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/136-f.txt
8,149,28,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/122-m.txt
8,150,194,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/85-m.txt
8,151,163,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/57-m.txt
8,152,130,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/27-m.txt
8,153,128,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/25-m.txt
8,154,109,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/196-f.txt
8,155,100,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/188-u.txt
8,156,95,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/183-f.txt
8,157,86,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/175-f.txt
8,158,77,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/167-m.txt
8,159,64,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/155-u.txt
8,160,44,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/137-f.txt
8,161,37,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/130-m.txt
8,162,27,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/121-m.txt
8,163,201,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/91-m.txt
8,164,147,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/42-m.txt
8,165,144,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/4-u.txt
8,166,134,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/30-m.txt
8,167,133,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/3-m.txt
8,168,105,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/192-m.txt
8,169,90,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/179-f.txt
8,170,87,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/176-f.txt
8,171,76,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/166-m.txt
8,172,67,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/158-u.txt
8,173,40,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/133-f.txt
8,174,36,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/13-m.txt
8,175,23,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/118-m.txt
8,176,203,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/93-u.txt
8,177,164,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/58-m.txt
8,178,157,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/51-m.txt
8,179,142,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/38-f.txt
8,180,126,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/23-m.txt
8,181,125,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/22-m.txt
8,182,117,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/202-f.txt
8,183,113,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/2-f.txt
8,184,111,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/198-f.txt
8,185,97,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/185-f.txt
8,186,92,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/180-f.txt
8,187,89,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/178-f.txt
8,188,80,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/17-u.txt
8,189,78,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/168-m.txt
8,190,53,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/145-f.txt
8,191,39,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/132-f.txt
8,192,30,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/124-f.txt
8,193,25,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/12-m.txt
8,194,14,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/11-f.txt
8,195,12,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/108-m.txt
8,196,9,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/105-f.txt
8,197,5,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/101-m.txt
8,198,166,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/6-f.txt
8,199,160,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/54-m.txt
8,200,159,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/53-m.txt
8,201,150,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/45-u.txt
8,202,129,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/26-m.txt
8,203,110,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/197-f.txt
8,204,74,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/164-f.txt
8,205,70,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/160-f.txt
8,206,68,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/159-f.txt
8,207,66,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/157-f.txt
8,208,21,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/116-u.txt
8,209,1,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/.DS_Store
9,1,162,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/56-m.txt
9,2,139,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/35-f.txt
9,3,140,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/36-f.txt
9,4,109,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/196-f.txt
9,5,55,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/147-f.txt
9,6,192,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/83-f.txt
9,7,172,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/65-f.txt
9,8,93,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/181-f.txt
9,9,43,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/136-f.txt
9,10,119,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/204-m.txt
9,11,8,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/104-m.txt
9,12,156,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/50-m.txt
9,13,153,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/48-m.txt
9,14,173,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/66-m.txt
9,15,94,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/182-f.txt
9,16,71,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/161-f.txt
9,17,152,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/47-m.txt
9,18,163,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/57-m.txt
9,19,24,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/119-m.txt
9,20,157,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/51-m.txt
9,21,36,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/13-m.txt
9,22,25,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/12-m.txt
9,23,154,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/49-m.txt
9,24,63,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/154-f.txt
9,25,16,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/111-m.txt
9,26,97,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/185-f.txt
9,27,83,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/172-f.txt
9,28,54,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/146-m.txt
9,29,46,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/139-f.txt
9,30,35,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/129-m.txt
9,31,171,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/64-f.txt
9,32,160,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/54-m.txt
9,33,143,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/39-m.txt
9,34,136,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/32-m.txt
9,35,99,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/187-f.txt
9,36,32,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/126-f.txt
9,37,189,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/80-f.txt
9,38,106,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/193-m.txt
9,39,202,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/92-f.txt
9,40,56,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/148-f.txt
9,41,17,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/112-f.txt
9,42,13,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/109-m.txt
9,43,168,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/61-f.txt
9,44,148,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/43-m.txt
9,45,138,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/34-f.txt
9,46,72,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/162-f.txt
9,47,14,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/11-f.txt
9,48,174,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/67-m.txt
9,49,164,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/58-m.txt
9,50,95,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/183-f.txt
9,51,86,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/175-f.txt
9,52,61,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/152-f.txt
9,53,52,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/144-f.txt
9,54,141,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/37-f.txt
9,55,137,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/33-m.txt
9,56,79,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/169-m.txt
9,57,48,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/140-f.txt
9,58,39,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/132-f.txt
9,59,34,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/128-f.txt
9,60,20,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/115-f.txt
9,61,193,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/84-f.txt
9,62,185,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/77-f.txt
9,63,183,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/75-m.txt
9,64,147,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/42-m.txt
9,65,98,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/186-f.txt
9,66,92,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/180-f.txt
9,67,28,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/122-m.txt
9,68,190,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/81-f.txt
9,69,169,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/62-f.txt
9,70,161,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/55-m.txt
9,71,155,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/5-u.txt
9,72,96,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/184-f.txt
9,73,60,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/151-f.txt
9,74,59,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/150-f.txt
9,75,51,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/143-f.txt
9,76,33,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/127-f.txt
9,77,178,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/70-m.txt
9,78,57,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/149-f.txt
9,79,50,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/142-f.txt
9,80,4,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/100-m.txt
9,81,206,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/96-m.txt
9,82,200,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/90-m.txt
9,83,165,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/59-m.txt
9,84,151,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/46-m.txt
9,85,150,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/45-u.txt
9,86,146,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/41-f.txt
9,87,133,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/3-m.txt
9,88,112,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/199-f.txt
9,89,103,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/190-m.txt
9,90,101,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/189-f.txt
9,91,75,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/165-f.txt
9,92,73,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/163-f.txt
9,93,44,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/137-f.txt
9,94,37,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/130-m.txt
9,95,12,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/108-m.txt
9,96,198,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/89-m.txt
9,97,186,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/78-f.txt
9,98,179,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/71-m.txt
9,99,132,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/29-m.txt
9,100,77,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/167-m.txt
9,101,68,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/159-f.txt
9,102,41,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/134-f.txt
9,103,27,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/121-m.txt
9,104,209,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/99-m.txt
9,105,196,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/87-m.txt
9,106,170,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/63-f.txt
9,107,142,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/38-f.txt
9,108,121,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/206-f.txt
9,109,120,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/205-m.txt
9,110,108,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/195-f.txt
9,111,100,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/188-u.txt
9,112,42,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/135-f.txt
9,113,9,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/105-f.txt
9,114,207,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/97-m.txt
9,115,194,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/85-m.txt
9,116,184,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/76-m.txt
9,117,176,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/69-f.txt
9,118,149,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/44-f.txt
9,119,131,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/28-m.txt
9,120,91,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/18-u.txt
9,121,88,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/177-m.txt
9,122,85,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/174-f.txt
9,123,76,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/166-m.txt
9,124,69,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/16-f.txt
9,125,62,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/153-f.txt
9,126,49,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/141-f.txt
9,127,26,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/120-m.txt
9,128,3,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/10-m.txt
9,129,199,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/9-m.txt
