topicId,rank,docId,filename
26,85,136,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/32-m.txt
26,86,135,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/31-m.txt
26,87,130,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/27-m.txt
26,88,129,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/26-m.txt
26,89,126,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/23-m.txt
26,90,123,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/208-f.txt
26,91,119,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/204-m.txt
26,92,112,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/199-f.txt
26,93,91,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/18-u.txt
26,94,85,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/174-f.txt
26,95,83,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/172-f.txt
26,96,79,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/169-m.txt
26,97,78,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/168-m.txt
26,98,60,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/151-f.txt
26,99,59,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/150-f.txt
26,100,49,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/141-f.txt
26,101,47,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/14-m.txt
26,102,42,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/135-f.txt
26,103,41,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/134-f.txt
26,104,37,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/130-m.txt
26,105,28,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/122-m.txt
26,106,25,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/12-m.txt
26,107,22,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/117-m.txt
26,108,21,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/116-u.txt
26,109,20,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/115-f.txt
26,110,14,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/11-f.txt
26,111,10,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/106-f.txt
26,112,7,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/103-m.txt
26,113,4,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/100-m.txt
26,114,207,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/97-m.txt
26,115,203,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/93-u.txt
26,116,200,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/90-m.txt
26,117,197,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/88-m.txt
26,118,190,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/81-f.txt
26,119,189,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/80-f.txt
26,120,187,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/79-m.txt
26,121,182,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/74-m.txt
26,122,180,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/72-m.txt
26,123,178,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/70-m.txt
26,124,175,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/68-m.txt
26,125,174,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/67-m.txt
26,126,172,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/65-f.txt
26,127,171,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/64-f.txt
26,128,170,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/63-f.txt
26,129,169,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/62-f.txt
26,130,168,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/61-f.txt
26,131,167,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/60-f.txt
26,132,166,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/6-f.txt
26,133,164,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/58-m.txt
26,134,159,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/53-m.txt
26,135,154,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/49-m.txt
26,136,151,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/46-m.txt
26,137,150,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/45-u.txt
26,138,149,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/44-f.txt
26,139,146,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/41-f.txt
26,140,145,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/40-f.txt
26,141,143,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/39-m.txt
26,142,140,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/36-f.txt
26,143,139,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/35-f.txt
26,144,137,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/33-m.txt
26,145,133,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/3-m.txt
26,146,132,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/29-m.txt
26,147,128,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/25-m.txt
26,148,127,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/24-m.txt
26,149,125,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/22-m.txt
26,150,124,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/21-m.txt
26,151,120,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/205-m.txt
26,152,118,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/203-f.txt
26,153,117,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/202-f.txt
26,154,116,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/201-f.txt
26,155,114,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/20-m.txt
26,156,113,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/2-f.txt
26,157,110,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/197-f.txt
26,158,108,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/195-f.txt
26,159,107,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/194-m.txt
26,160,104,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/191-m.txt
26,161,103,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/190-m.txt
26,162,102,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/19-m.txt
26,163,97,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/185-f.txt
26,164,96,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/184-f.txt
26,165,95,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/183-f.txt
26,166,94,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/182-f.txt
26,167,93,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/181-f.txt
26,168,92,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/180-f.txt
26,169,90,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/179-f.txt
26,170,88,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/177-m.txt
26,171,86,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/175-f.txt
26,172,82,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/171-f.txt
26,173,80,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/17-u.txt
26,174,77,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/167-m.txt
26,175,75,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/165-f.txt
26,176,73,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/163-f.txt
26,177,72,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/162-f.txt
26,178,70,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/160-f.txt
26,179,69,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/16-f.txt
26,180,66,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/157-f.txt
26,181,65,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/156-f.txt
26,182,64,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/155-u.txt
26,183,63,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/154-f.txt
26,184,62,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/153-f.txt
26,185,58,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/15-f.txt
26,186,56,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/148-f.txt
26,187,55,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/147-f.txt
26,188,53,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/145-f.txt
26,189,52,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/144-f.txt
26,190,51,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/143-f.txt
26,191,45,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/138-f.txt
26,192,43,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/136-f.txt
26,193,40,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/133-f.txt
26,194,39,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/132-f.txt
26,195,38,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/131-m.txt
26,196,34,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/128-f.txt
26,197,33,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/127-f.txt
26,198,29,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/123-m.txt
26,199,27,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/121-m.txt
26,200,26,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/120-m.txt
26,201,23,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/118-m.txt
26,202,19,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/114-f.txt
26,203,17,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/112-f.txt
26,204,15,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/110-m.txt
26,205,12,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/108-m.txt
26,206,8,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/104-m.txt
26,207,6,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/102-m.txt
26,208,5,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/101-m.txt
26,209,1,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/.DS_Store
27,1,16,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/111-m.txt
27,2,10,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/106-f.txt
27,3,34,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/128-f.txt
27,4,143,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/39-m.txt
27,5,119,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/204-m.txt
27,6,52,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/144-f.txt
27,7,192,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/83-f.txt
27,8,57,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/149-f.txt
27,9,193,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/84-f.txt
27,10,154,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/49-m.txt
27,11,43,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/136-f.txt
27,12,98,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/186-f.txt
27,13,72,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/162-f.txt
27,14,95,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/183-f.txt
27,15,8,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/104-m.txt
27,16,31,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/125-f-WOLFENBACH.txt
27,17,4,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/100-m.txt
27,18,122,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/207-f.txt
27,19,118,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/203-f.txt
27,20,61,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/152-f.txt
27,21,170,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/63-f.txt
27,22,109,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/196-f.txt
27,23,73,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/163-f.txt
27,24,71,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/161-f.txt
27,25,69,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/16-f.txt
27,26,56,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/148-f.txt
27,27,48,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/140-f.txt
27,28,171,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/64-f.txt
27,29,145,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/40-f.txt
27,30,86,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/175-f.txt
27,31,85,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/174-f.txt
27,32,50,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/142-f.txt
27,33,41,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/134-f.txt
27,34,187,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/79-m.txt
27,35,173,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/66-m.txt
27,36,156,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/50-m.txt
27,37,55,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/147-f.txt
27,38,26,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/120-m.txt
27,39,24,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/119-m.txt
27,40,195,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/86-m.txt
27,41,194,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/85-m.txt
27,42,191,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/82-f.txt
27,43,181,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/73-u.txt
27,44,163,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/57-m.txt
27,45,142,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/38-f.txt
27,46,139,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/35-f.txt
27,47,105,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/192-m.txt
27,48,96,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/184-f.txt
27,49,79,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/169-m.txt
27,50,58,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/15-f.txt
27,51,54,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/146-m.txt
27,52,33,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/127-f.txt
27,53,206,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/96-m.txt
27,54,185,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/77-f.txt
27,55,160,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/54-m.txt
27,56,155,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/5-u.txt
27,57,136,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/32-m.txt
27,58,127,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/24-m.txt
27,59,125,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/22-m.txt
27,60,99,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/187-f.txt
27,61,93,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/181-f.txt
27,62,87,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/176-f.txt
27,63,83,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/172-f.txt
27,64,75,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/165-f.txt
27,65,65,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/156-f.txt
27,66,59,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/150-f.txt
27,67,51,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/143-f.txt
27,68,42,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/135-f.txt
27,69,202,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/92-f.txt
27,70,186,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/78-f.txt
27,71,183,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/75-m.txt
27,72,179,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/71-m.txt
27,73,164,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/58-m.txt
27,74,159,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/53-m.txt
27,75,158,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/52-f.txt
27,76,151,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/46-m.txt
27,77,141,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/37-f.txt
27,78,133,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/3-m.txt
27,79,123,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/208-f.txt
27,80,120,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/205-m.txt
27,81,114,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/20-m.txt
27,82,113,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/2-f.txt
27,83,112,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/199-f.txt
27,84,76,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/166-m.txt
27,85,74,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/164-f.txt
27,86,64,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/155-u.txt
27,87,37,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/130-m.txt
27,88,27,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/121-m.txt
27,89,22,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/117-m.txt
27,90,18,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/113-f.txt
27,91,205,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/95-m.txt
27,92,199,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/9-m.txt
27,93,197,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/88-m.txt
27,94,190,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/81-f.txt
27,95,188,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/8-f.txt
27,96,184,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/76-m.txt
27,97,178,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/70-m.txt
27,98,177,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/7-f.txt
27,99,172,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/65-f.txt
27,100,169,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/62-f.txt
27,101,161,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/55-m.txt
27,102,153,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/48-m.txt
27,103,152,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/47-m.txt
27,104,149,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/44-f.txt
27,105,148,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/43-m.txt
27,106,146,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/41-f.txt
27,107,144,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/4-u.txt
27,108,140,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/36-f.txt
27,109,137,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/33-m.txt
27,110,135,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/31-m.txt
27,111,132,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/29-m.txt
27,112,131,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/28-m.txt
27,113,130,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/27-m.txt
27,114,129,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/26-m.txt
27,115,128,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/25-m.txt
27,116,121,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/206-f.txt
27,117,115,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/200-f.txt
27,118,101,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/189-f.txt
27,119,100,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/188-u.txt
27,120,97,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/185-f.txt
27,121,92,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/180-f.txt
27,122,89,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/178-f.txt
27,123,67,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/158-u.txt
27,124,63,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/154-f.txt
27,125,60,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/151-f.txt
27,126,45,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/138-f.txt
27,127,39,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/132-f.txt
27,128,30,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/124-f.txt
27,129,23,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/118-m.txt
27,130,21,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/116-u.txt
27,131,19,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/114-f.txt
27,132,14,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/11-f.txt
27,133,11,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/107-m.txt
27,134,7,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/103-m.txt
27,135,6,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/102-m.txt
27,136,3,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/10-m.txt
27,137,209,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/99-m.txt
27,138,208,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/98-m.txt
27,139,207,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/97-m.txt
27,140,204,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/94-m.txt
27,141,203,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/93-u.txt
27,142,201,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/91-m.txt
27,143,200,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/90-m.txt
27,144,198,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/89-m.txt
27,145,196,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/87-m.txt
27,146,189,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/80-f.txt
27,147,182,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/74-m.txt
27,148,180,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/72-m.txt
27,149,176,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/69-f.txt
27,150,175,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/68-m.txt
27,151,174,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/67-m.txt
27,152,168,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/61-f.txt
27,153,167,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/60-f.txt
27,154,166,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/6-f.txt
27,155,165,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/59-m.txt
27,156,162,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/56-m.txt
27,157,157,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/51-m.txt
27,158,150,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/45-u.txt
27,159,147,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/42-m.txt
27,160,138,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/34-f.txt
27,161,134,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/30-m.txt
27,162,126,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/23-m.txt
27,163,124,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/21-m.txt
27,164,117,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/202-f.txt
27,165,116,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/201-f.txt
27,166,111,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/198-f.txt
27,167,110,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/197-f.txt
27,168,108,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/195-f.txt
27,169,107,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/194-m.txt
27,170,106,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/193-m.txt
27,171,104,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/191-m.txt
27,172,103,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/190-m.txt
