topicId,rank,docId,filename
48,62,178,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/71-m.txt
48,63,171,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/65-f.txt
48,64,165,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/6-f.txt
48,65,164,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/59-m.txt
48,66,160,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/55-m.txt
48,67,91,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/180-f.txt
48,68,83,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/173-f.txt
48,69,69,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/160-f.txt
48,70,67,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/159-f.txt
48,71,65,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/157-f.txt
48,72,63,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/155-u.txt
48,73,55,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/148-f.txt
48,74,52,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/145-f.txt
48,75,47,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/140-f.txt
48,76,31,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/126-f.txt
48,77,27,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/122-m.txt
48,78,25,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/120-m.txt
48,79,24,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/12-m.txt
48,80,15,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/111-m.txt
48,81,179,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/72-m.txt
48,82,162,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/57-m.txt
48,83,152,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/48-m.txt
48,84,136,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/33-m.txt
48,85,111,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/199-f.txt
48,86,101,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/19-m.txt
48,87,87,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/177-m.txt
48,88,82,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/172-f.txt
48,89,81,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/171-f.txt
48,90,77,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/168-m.txt
48,91,37,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/131-m.txt
48,92,207,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/98-m.txt
48,93,206,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/97-m.txt
48,94,204,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/95-m.txt
48,95,200,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/91-m.txt
48,96,198,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/9-m.txt
48,97,186,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/79-m.txt
48,98,177,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/70-m.txt
48,99,176,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/7-f.txt
48,100,167,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/61-f.txt
48,101,159,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/54-m.txt
48,102,151,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/47-m.txt
48,103,148,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/44-f.txt
48,104,143,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/4-u.txt
48,105,140,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/37-f.txt
48,106,139,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/36-f.txt
48,107,137,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/34-f.txt
48,108,135,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/32-m.txt
48,109,129,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/27-m.txt
48,110,127,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/25-m.txt
48,111,116,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/202-f.txt
48,112,115,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/201-f.txt
48,113,113,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/20-m.txt
48,114,106,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/194-m.txt
48,115,105,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/193-m.txt
48,116,95,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/184-f.txt
48,117,94,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/183-f.txt
48,118,80,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/170-f.txt
48,119,75,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/166-m.txt
48,120,70,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/161-f.txt
48,121,60,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/152-f.txt
48,122,54,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/147-f.txt
48,123,41,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/135-f.txt
48,124,30,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/125-f-WOLFENBACH.txt
48,125,23,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/119-m.txt
48,126,14,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/110-m.txt
48,127,4,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/101-m.txt
48,128,208,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/99-m.txt
48,129,205,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/96-m.txt
48,130,203,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/94-m.txt
48,131,192,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/84-f.txt
48,132,190,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/82-f.txt
48,133,184,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/77-f.txt
48,134,181,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/74-m.txt
48,135,175,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/69-f.txt
48,136,174,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/68-m.txt
48,137,173,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/67-m.txt
48,138,169,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/63-f.txt
48,139,166,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/60-f.txt
48,140,163,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/58-m.txt
48,141,161,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/56-m.txt
48,142,158,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/53-m.txt
48,143,156,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/51-m.txt
48,144,155,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/50-m.txt
48,145,150,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/46-m.txt
48,146,149,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/45-u.txt
48,147,146,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/42-m.txt
48,148,144,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/40-f.txt
48,149,142,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/39-m.txt
48,150,141,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/38-f.txt
48,151,138,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/35-f.txt
48,152,134,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/31-m.txt
48,153,133,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/30-m.txt
48,154,132,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/3-m.txt
48,155,128,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/26-m.txt
48,156,126,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/24-m.txt
48,157,125,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/23-m.txt
48,158,124,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/22-m.txt
48,159,122,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/208-f.txt
48,160,117,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/203-f.txt
48,161,110,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/198-f.txt
48,162,109,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/197-f.txt
48,163,108,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/196-f.txt
48,164,107,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/195-f.txt
48,165,104,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/192-m.txt
48,166,102,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/190-m.txt
48,167,100,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/189-f.txt
48,168,99,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/188-u.txt
48,169,98,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/187-f.txt
48,170,93,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/182-f.txt
48,171,90,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/18-u.txt
48,172,89,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/179-f.txt
48,173,88,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/178-f.txt
48,174,86,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/176-f.txt
48,175,85,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/175-f.txt
48,176,79,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/17-u.txt
48,177,78,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/169-m.txt
48,178,76,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/167-m.txt
48,179,74,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/165-f.txt
48,180,73,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/164-f.txt
48,181,71,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/162-f.txt
48,182,68,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/16-f.txt
48,183,66,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/158-u.txt
48,184,57,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/15-f.txt
48,185,53,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/146-m.txt
48,186,50,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/143-f.txt
48,187,49,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/142-f.txt
48,188,48,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/141-f.txt
48,189,45,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/139-f.txt
48,190,44,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/138-f.txt
48,191,43,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/137-f.txt
48,192,42,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/136-f.txt
48,193,40,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/134-f.txt
48,194,38,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/132-f.txt
48,195,35,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/13-m.txt
48,196,29,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/124-f.txt
48,197,26,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/121-m.txt
48,198,22,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/118-m.txt
48,199,21,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/117-m.txt
48,200,20,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/116-u.txt
48,201,13,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/11-f.txt
48,202,11,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/108-m.txt
48,203,8,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/105-f.txt
48,204,7,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/104-m.txt
48,205,6,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/103-m.txt
48,206,5,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/102-m.txt
48,207,3,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/100-m.txt
48,208,2,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/10-m.txt
49,1,201,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/92-f.txt
49,2,46,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/14-m.txt
49,3,55,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/148-f.txt
49,4,154,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/5-u.txt
49,5,38,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/132-f.txt
49,6,182,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/75-m.txt
49,7,175,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/69-f.txt
49,8,163,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/58-m.txt
49,9,51,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/144-f.txt
49,10,153,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/49-m.txt
49,11,145,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/41-f.txt
49,12,102,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/190-m.txt
49,13,40,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/134-f.txt
49,14,3,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/100-m.txt
49,15,34,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/129-m.txt
49,16,10,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/107-m.txt
49,17,7,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/104-m.txt
49,18,1,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/1-m.txt
49,19,191,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/83-f.txt
49,20,147,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/43-m.txt
49,21,97,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/186-f.txt
49,22,20,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/116-u.txt
49,23,14,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/110-m.txt
49,24,207,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/98-m.txt
49,25,204,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/95-m.txt
49,26,196,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/88-m.txt
49,27,183,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/76-m.txt
49,28,178,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/71-m.txt
49,29,177,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/70-m.txt
49,30,146,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/42-m.txt
49,31,123,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/21-m.txt
49,32,122,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/208-f.txt
49,33,94,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/183-f.txt
49,34,77,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/168-m.txt
49,35,72,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/163-f.txt
49,36,54,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/147-f.txt
49,37,36,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/130-m.txt
49,38,6,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/103-m.txt
49,39,206,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/97-m.txt
49,40,199,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/90-m.txt
49,41,195,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/87-m.txt
49,42,194,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/86-m.txt
49,43,193,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/85-m.txt
49,44,186,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/79-m.txt
49,45,176,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/7-f.txt
49,46,169,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/63-f.txt
49,47,168,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/62-f.txt
49,48,167,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/61-f.txt
49,49,165,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/6-f.txt
49,50,160,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/55-m.txt
49,51,150,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/46-m.txt
49,52,139,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/36-f.txt
49,53,135,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/32-m.txt
49,54,126,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/24-m.txt
49,55,121,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/207-f.txt
49,56,118,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/204-m.txt
49,57,117,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/203-f.txt
49,58,111,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/199-f.txt
49,59,110,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/198-f.txt
49,60,98,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/187-f.txt
49,61,92,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/181-f.txt
49,62,90,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/18-u.txt
49,63,76,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/167-m.txt
49,64,75,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/166-m.txt
49,65,71,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/162-f.txt
49,66,69,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/160-f.txt
49,67,65,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/157-f.txt
49,68,61,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/153-f.txt
49,69,56,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/149-f.txt
49,70,49,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/142-f.txt
49,71,45,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/139-f.txt
49,72,43,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/137-f.txt
49,73,39,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/133-f.txt
49,74,29,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/124-f.txt
49,75,28,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/123-m.txt
49,76,13,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/11-f.txt
49,77,208,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/99-m.txt
49,78,205,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/96-m.txt
49,79,203,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/94-m.txt
49,80,202,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/93-u.txt
49,81,200,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/91-m.txt
49,82,198,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/9-m.txt
49,83,197,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/89-m.txt
49,84,192,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/84-f.txt
49,85,190,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/82-f.txt
49,86,189,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/81-f.txt
49,87,188,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/80-f.txt
49,88,187,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/8-f.txt
49,89,185,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/78-f.txt
49,90,184,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/77-f.txt
49,91,181,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/74-m.txt
49,92,180,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/73-u.txt
49,93,179,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/72-m.txt
49,94,174,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/68-m.txt
49,95,173,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/67-m.txt
49,96,172,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/66-m.txt
49,97,171,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/65-f.txt
49,98,170,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/64-f.txt
49,99,166,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/60-f.txt
49,100,164,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/59-m.txt
49,101,162,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/57-m.txt
49,102,161,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/56-m.txt
49,103,159,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/54-m.txt
49,104,158,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/53-m.txt
49,105,157,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/52-f.txt
49,106,156,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/51-m.txt
49,107,155,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/50-m.txt
49,108,152,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/48-m.txt
49,109,151,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/47-m.txt
49,110,149,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/45-u.txt
49,111,148,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/44-f.txt
49,112,144,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/40-f.txt
49,113,143,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/4-u.txt
49,114,142,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/39-m.txt
49,115,141,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/38-f.txt
49,116,140,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/37-f.txt
49,117,138,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/35-f.txt
49,118,137,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/34-f.txt
49,119,136,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/33-m.txt
49,120,134,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/31-m.txt
49,121,133,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/30-m.txt
49,122,132,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/3-m.txt
49,123,131,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/29-m.txt
49,124,130,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/28-m.txt
49,125,129,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/27-m.txt
49,126,128,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/26-m.txt
49,127,127,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/25-m.txt
49,128,125,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/23-m.txt
49,129,124,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/22-m.txt
49,130,120,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/206-f.txt
49,131,119,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/205-m.txt
49,132,116,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/202-f.txt
49,133,115,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/201-f.txt
49,134,114,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/200-f.txt
49,135,113,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/20-m.txt
49,136,112,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/2-f.txt
49,137,109,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/197-f.txt
49,138,108,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/196-f.txt
49,139,107,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/195-f.txt
49,140,106,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/194-m.txt
49,141,105,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/193-m.txt
49,142,104,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/192-m.txt
49,143,103,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/191-m.txt
49,144,101,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/19-m.txt
49,145,100,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/189-f.txt
49,146,99,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/188-u.txt
49,147,96,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/185-f.txt
49,148,95,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/184-f.txt
49,149,93,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/182-f.txt
49,150,91,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/180-f.txt
